GameMath cross-platform comparison
generated 2026-08-21 19:08 UTC

================ macOS vs win32 _PC_24 ================
differing lines: 107

row                  arguments                                      macOS              win32 _PC_24
-------------------- ---------------------------------------------- ------------------ ------------------
asin.d               -0.90000000000000002                           BFF1EA93705FA172   BFF1EA936F74B57D
asin.d2f             -0.90000000000000002                           BF8F549C           BF8F549B
asin.d               0.90000000000000002                            3FF1EA93705FA172   3FF1EA936F74B57D
asin.d2f             0.90000000000000002                            3F8F549C           3F8F549B
acos.d               0                                              3FF921FB54442D18   3FF921FB60000000
atan.d               0.00012300000000000001                         3F201F31F311A135   3F201F3200000000
atan2.dd             0.40000000000000002, 1.3                       3FD31A9B43436DE1   3FD31A9B40000000
atan2.df             0.40000000000000002, 1.3                       3FD31A9B4E556B23   3FD31A9B40000000
atan2.fd             0.40000000000000002, 1.3                       3FD31A9B47C2BCC0   3FD31A9B40000000
atan2.ff             0.40000000000000002, 1.3                       3FD31A9B52D4BA04   3FD31A9B60000000
atan2.dd             2.7000000000000002, 11.9                       3FCC8EFA8684064B   3FCC8EFA80000000
atan2.df             2.7000000000000002, 11.9                       3FCC8EFA955EC904   3FCC8EFAA0000000
atan2.fd             2.7000000000000002, 11.9                       3FCC8EFA8EB3105D   3FCC8EFA80000000
atan2.ff             2.7000000000000002, 11.9                       3FCC8EFA9D8DD31A   3FCC8EFAA0000000
atan2.dd             187.66, -59.130000000000003                    3FFE0442913C85A9   3FFE044280000000
atan2.df             187.66, -59.130000000000003                    3FFE044292A054C5   3FFE044280000000
atan2.fd             187.66, -59.130000000000003                    3FFE04428FBC2320   3FFE044280000000
atan2.ff             187.66, -59.130000000000003                    3FFE0442911FF23C   3FFE044280000000
atan2.d2f            187.66, -59.130000000000003                    3FF02215           3FF02214
atan2.dd             0.00012300000000000001, 9999.5                 3E4A6A55AA26BFD1   3E4A6A55A0000000
atan2.df             0.00012300000000000001, 9999.5                 3E4A6A55AA26BFD1   3E4A6A55A0000000
atan2.fd             0.00012300000000000001, 9999.5                 3E4A6A55BD1A9641   3E4A6A55C0000000
atan2.ff             0.00012300000000000001, 9999.5                 3E4A6A55BD1A9641   3E4A6A55C0000000
atan2.dd             1, -1                                          4002D97C7F3321D2   4002D97C80000000
atan2.df             1, -1                                          4002D97C7F3321D2   4002D97C80000000
atan2.fd             1, -1                                          4002D97C7F3321D2   4002D97C80000000
atan2.ff             1, -1                                          4002D97C7F3321D2   4002D97C80000000
sinh.d               2.7000000000000002                             401DA0036F88823C   401DA0037D412331
sinh.d2f             2.7000000000000002                             40ED001B           40ED001C
sinh.d               187.66                                         50CAA6D0A0D36780   50CAA6D0A0000000
sinh.f2d             187.66                                         7FF0000000000000   48160F3020000000
sinh.d               100.5                                          48EFCC37A76F9E76   48EFCC37A0000000
sinh.f2d             100.5                                          7FF0000000000000   4807A09FA0000000
cosh.d               0.5                                            3FF20AC1862AE8D0   3FF20AC181B4A8D1
cosh.d               -0.5                                           3FF20AC1862AE8D0   3FF20AC181B4A8D1
cosh.d               2.7000000000000002                             401DE4D4F525D240   401DE4D502BEDCCF
cosh.d               187.66                                         50CAA6D0A0D36780   50CAA6D0A0000000
cosh.f2d             187.66                                         7FF0000000000000   4C63E9E4E0000000
cosh.d               100.5                                          48EFCC37A76F9E76   48EFCC37A0000000
cosh.f2d             100.5                                          7FF0000000000000   4C63E9E4E0000000
tanh.d               2.7000000000000002                             3FEFB655437478D5   3FEFB655437D9975
tanh.d               0.00012300000000000001                         3F201F31F311A135   3F201F31FEA2CEEC
asinh.d              0.5                                            3FDECC2CAEC5160A   3FDECC2CB9A9C3D6
asinh.d2f            0.5                                            3EF66165           3EF66166
asinh.d              -0.5                                           BFDECC2CAEC5160A   BFDECC2CB9A9C3D6
asinh.d2f            -0.5                                           BEF66165           BEF66166
asinh.d              0.00012300000000000001                         3F201F31F3C039BE   3F201F31E4CEF7D9
asinh.d2f            0.00012300000000000001                         3900F990           3900F98F
acosh.d              1.5                                            3FEECC2CAEC5160A   3FEECC2CB222D5D4
acosh.d2f            1.5                                            3F766165           3F766166
atanh.d              -0.90000000000000002                           BFF78E360604B32D   BFF78E3600000000
atanh.d              -0.5                                           BFE193EA7AAD030A   BFE193EA80000000
atanh.d              0.25                                           3FD058AEFA811452   3FD058AF00000000
atanh.d              0.5                                            3FE193EA7AAD030A   3FE193EA80000000
atanh.d              0.90000000000000002                            3FF78E360604B32D   3FF78E3600000000
exp.d                0.5                                            3FFA61298E1E069C   3FFA612980000000
exp.d                -0.5                                           3FE368B2FC6F960A   3FE368B300000000
exp.d                2.7000000000000002                             402DC26C32572A3E   402DC26C40000000
exp.d                187.66                                         50DAA6D0A0D36780   50DAA6D0A0000000
exp.f2d              187.66                                         7FF0000000000000   4C63E9E4E0000000
exp.d                100.5                                          48FFCC37A76F9E76   48FFCC37A0000000
exp.f2d              100.5                                          7FF0000000000000   4C63E9E4E0000000
exp2.d               0.5                                            3FF6A09E667F3BCD   3FF6A09E60000000
exp2.d               -0.5                                           3FE6A09E667F3BCD   3FE6A09E60000000
exp2.d               2.7000000000000002                             4019FDF8BCCE533E   4019FDF8C0000000
exp2.d               187.66                                         4BA94804B79E25F6   4BA94804C0000000
exp2.f2d             187.66                                         7FF0000000000000   4C70000000000000
exp2.d               0.00012300000000000001                         3FF00059670147E2   3FF0005960000000
exp2.d               100.5                                          4636A09E667F3BCD   4636A09E60000000
expm1.d              2.7000000000000002                             402BC26C32572A3E   402BC26C40000000
expm1.d              187.66                                         50DAA6D0A0D36780   50DAA6D0A0000000
expm1.f2d            187.66                                         7FF0000000000000   4C63E9E4E0000000
expm1.d              100.5                                          48FFCC37A76F9E76   48FFCC37A0000000
expm1.f2d            100.5                                          7FF0000000000000   4C63E9E4E0000000
pow.dd               0.40000000000000002, 1.3                       3FD3727E49ADFAD4   3FD3727E40000000
pow.df               0.40000000000000002, 1.3                       3FD3727E57EF60B1   3FD3727E60000000
pow.fd               0.40000000000000002, 1.3                       3FD3727E4FFFFD79   3FD3727E40000000
pow.ff               0.40000000000000002, 1.3                       3FD3727E5E416357   3FD3727E60000000
pow.dd               2.7000000000000002, 11.9                       410096F75FA58808   410096F760000000
pow.df               2.7000000000000002, 11.9                       410096F6F6305F74   410096F700000000
pow.fd               2.7000000000000002, 11.9                       410096F79A240577   410096F7A0000000
pow.ff               2.7000000000000002, 11.9                       410096F730AEDB50   410096F740000000
pow.dd               187.66, -59.130000000000003                    2405E16D4F560B15   2405E16D40000000
pow.df               187.66, -59.130000000000003                    2405E1654AD7E218   2405E16540000000
pow.fd               187.66, -59.130000000000003                    2405E16BA7BEF832   2405E16BA0000000
pow.ff               187.66, -59.130000000000003                    2405E163A34169EB   2405E163A0000000
pow.f2d              187.66, -59.130000000000003                    0000000000000000   3379B604A0000000
pow.f2d              0.00012300000000000001, 9999.5                 0000000000000000   3379B604A0000000
rint.d               2.7000000000000002                             4008000000000000   0000000000000000
rint.d2f             2.7000000000000002                             40400000           00000000
rint.d               187.66                                         4067800000000000   0000000000000000
rint.d2f             187.66                                         433C0000           00000000
rint.d               100.5                                          4059000000000000   0000000000000000
rint.d2f             100.5                                          42C80000           00000000
erf.d                -0.90000000000000002                           BFE98045A6C8A2E6   BFE98045A0000000
erf.d                0.90000000000000002                            3FE98045A6C8A2E6   3FE98045A0000000
erfc.d               -0.90000000000000002                           3FFCC022D3645173   3FFCC022C0000000
erfc.d2f             -0.90000000000000002                           3FE60117           3FE60116
erfc.d               -0.5                                           3FF853F7AE0C76E9   3FF853F7C0000000
erfc.d2f             -0.5                                           3FC29FBD           3FC29FBE
erfc.d               0.90000000000000002                            3FC9FEE964DD7469   3FC9FEE960000000
j0.d                 2.7000000000000002                             BFC23BC7ECD77A69   BFC23BC7E0000000
j0.d                 187.66                                         BF683DB7B7637733   BF683DB7C0000000
j0.d                 100.5                                          3FABDF1C507A77F0   3FABDF1C60000000
y0.d                 2.7000000000000002                             3FDD78E3E0BE20CC   3FDD78E3E0000000
y0.d                 187.66                                         BFADC85687B75072   BFADC85680000000
y0.d                 100.5                                          BFADBA3383291BF7   BFADBA3380000000

================ macOS vs win32 _PC_53 ================
differing lines: 17

row                  arguments                                      macOS              win32 _PC_53
-------------------- ---------------------------------------------- ------------------ ------------------
atan.f2d             0.00012300000000000001                         3F201F3200000000   3F201F31FEA2CEEB
atan2.f2d            187.66, -59.130000000000003                    3FFE044280000000   3FFE044288885A40
atan2.f2d            1, -1                                          4002D97C80000000   4002D97C7C442D20
sinh.f2d             187.66                                         7FF0000000000000   48160F3012750D80
sinh.f2d             100.5                                          7FF0000000000000   4807A09FAA400000
cosh.f2d             187.66                                         7FF0000000000000   4C63E9E4EED0EC80
cosh.f2d             100.5                                          7FF0000000000000   4C63E9E4EED0EC80
exp.f2d              187.66                                         7FF0000000000000   4C63E9E4EED0EC80
exp.f2d              100.5                                          7FF0000000000000   4C63E9E4EED0EC80
exp2.f2d             187.66                                         7FF0000000000000   4C70000000000000
expm1.f2d            187.66                                         7FF0000000000000   4C63E9E4EED0EC80
expm1.f2d            100.5                                          7FF0000000000000   4C63E9E4EED0EC80
pow.f2d              187.66, -59.130000000000003                    0000000000000000   3379B604AD690000
pow.f2d              0.00012300000000000001, 9999.5                 0000000000000000   3379B604AD690000
erfc.f2d             -0.90000000000000002                           3FFCC022C0000000   3FFCC022D0000000
erfc.f               -0.5                                           3FC29FBE           3FC29FBD
erfc.f2d             -0.5                                           3FF853F7C0000000   3FF853F7AE000000

